Currency,Model,Observations,Signal_Triggers,Hit_Rate_Pct,Information_Coefficient,Sharpe_Ratio,Maximum_Drawdown_Pct,Strategy_Total_Return_Pct,Average_Adj_R2,Average_Train_RMSE,Average_Validation_RMSE,Test_RMSE,Generalization_Gap,Best_Params,Best_Validation_RMSE,Best_Alpha,Best_L1_Ratio,Best_Meta_Alpha,Best_N_Estimators,Best_Max_Depth,Best_Learning_Rate,Best_Subsample
NOK,ElasticNetCV,6426,235,46.808510638297875,0.03820281135263942,0.042938773107243616,-23.72647281824691,2.2871371041847777,0.3435583595431137,0.5893288655414844,0.5895808153029504,0.6199579238778515,0.030629058336367088,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.3872425582158786,0.0001,0.1,,,,,
NOK,SGDRegressor,6426,222,45.04504504504504,0.042414952405836946,0.019127268360963734,-21.585686223028013,-0.702058976490505,0.35010999612790417,0.5869317281863572,0.5942393030387314,0.61871132644308,0.03177959825672283,"{""alpha"": 1e-05, ""eta0"": 0.01, ""l1_ratio"": 0.15, ""max_epochs"": 150}",0.3876029534059358,1e-05,0.15,,,,,
NOK,LassoCV,6426,234,45.2991452991453,0.03846048204034298,0.09722641283094906,-19.8361786778422,9.53837163226785,0.34581757484662956,0.5882883288043296,0.5918842381480806,0.6206371259604813,0.03234879715615169,"{""alpha"": 0.0001}",0.3872514340332225,0.0001,,,,,,
NOK,OLS,6426,220,45.45454545454545,0.026766883403715504,0.2387827740459267,-12.968918825462728,27.646333828289293,0.3603603537712598,0.5801835616094081,0.6011195122569841,0.612583709498916,0.03240014788950796,{},0.3783788059143119,,,,,,,
NOK,RidgeCV,6426,233,44.20600858369099,0.032206159459916665,0.042583306923224554,-18.86341346357324,2.252119808407471,0.35192866973039916,0.5857295724641268,0.5909115269005261,0.6182725550196007,0.03254298255547383,"{""alpha"": 0.0001}",0.3872400330081725,0.0001,,,,,,
NOK,LGBMRegressor,6426,233,46.78111587982833,0.007124488022926753,0.11464685047166845,-22.5202022434968,12.256015190791691,0.4211334158362615,0.5498532073730777,0.6079590611582165,0.6469410342205011,0.09708782684742334,"{""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}",0.3880139819119773,,,,200.0,3.0,0.1,0.8
NOK,XGBRegressor,6426,222,52.702702702702695,0.009106527132604625,0.0011504294588452646,-33.372300730700935,-3.0265374551651014,0.4598189195924225,0.5284579136537417,0.6040794727051219,0.6428860608633788,0.11442814720963712,"{""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}",0.3821427230062489,,,,200.0,2.0,0.1,0.8
NOK,StackedEnsemble,6426,214,45.32710280373832,0.032600168811169276,0.12169681575276009,-19.472565698907562,12.415013663590635,0.512671546471949,0.5068312199151651,0.5915333229434845,0.6303900587200385,0.1235588388048734,"{""base_models"": {""elasticnet"": {""alpha"": 0.0001, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 3, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 0.6579332246575675}",0.3706136800227206,,,0.6579332246575675,,,,
