Date,Actual_Price,Macro_Anchor_Price,Fair_Value_Price,Actual_Ret,Pred_Ret,Error,R2,Adj_R2,RMSE,Residual_STD,Window_Obs,Drivers_Used_Count,Drivers_Used,Intercept,Driver_1_Name,Driver_2_Name,Driver_3_Name,Driver_1_Beta,Driver_2_Beta,Driver_3_Beta,Recenter_Event,Cum_Error,Macro_Gap,Signal_Z,Error_Z,Signal,Days_In_Signal,Signal_Triggered,Forward_10d_Return,Hit,Largest_Beta_Driver,Largest_Beta,Largest_Beta_Abs,Position,Strategy_Daily_Return,Strategy_Equity_Curve,Strategy_Drawdown
2001-09-19,1.5858,1.6865238787166295,1.6865238787166295,-1.1224447676464522,-0.3984835513907118,-0.7239612162557404,0.05048614140470642,0.010081296358098069,0.6827845087920592,0.6897165089371299,50,2,"MSCI World - Wilshire, Gold",-0.18550852773725043,MSCI World - Wilshire,Gold,,-0.13041692153235704,-0.13511559261167336,,False,-0.3502616980110501,-0.10072387871662936,,,NEUTRAL,0,False,0.018854836675494813,,Gold,-0.13511559261167336,0.13511559261167336,0.0,-0.0,1.0,0.0
2001-09-20,1.592,1.6851472021771454,1.6851472021771454,0.3902075566029783,-0.08166138291419534,0.4718689395171736,0.06020654907081169,0.020215338392973847,0.6808877922359734,0.6878005358817055,50,2,"MSCI World - Wilshire, Gold",-0.18265017460119576,MSCI World - Wilshire,Gold,,-0.1649484391399697,-0.13774806129142958,,False,-0.20078340027864575,-0.09314720217714534,,,NEUTRAL,0,False,0.020603015075376874,,MSCI World - Wilshire,-0.1649484391399697,0.1649484391399697,0.0,0.0,1.0,0.0
2001-09-21,1.5878,1.6814380907070623,1.6814380907070623,-0.2641677113315255,-0.22034867072441464,-0.043819040607110865,0.052560285147505104,0.012243701536760576,0.6780616677687937,0.6849457190599627,50,2,"MSCI World - Wilshire, Gold",-0.18750388329284887,MSCI World - Wilshire,Gold,,-0.13917431529641827,-0.134719479809992,,False,-0.1722444257929121,-0.0936380907070622,,,NEUTRAL,0,False,0.020531553092328902,,MSCI World - Wilshire,-0.13917431529641827,0.13917431529641827,0.0,-0.0,1.0,0.0
2001-09-24,1.6041,1.6800165845708646,1.6800165845708646,1.0213441331782536,-0.08457684890942606,1.1059209820876796,0.052205009387569334,0.011873307659380772,0.6770299179200675,0.6839034943249306,50,2,"MSCI World - Wilshire, Gold",-0.19372428198179872,MSCI World - Wilshire,Gold,,-0.1348327937587641,-0.13515634194753792,,False,0.060149284730831865,-0.07591658457086448,,,NEUTRAL,0,False,0.009475718471416927,,Gold,-0.13515634194753792,0.13515634194753792,0.0,0.0,1.0,0.0
2001-09-25,1.5914,1.587338901887444,1.587338901887444,-0.7948719679361227,-0.2555164451962071,-0.5393555227399156,0.06199658443080314,0.022081545470411745,0.6942203986885773,0.7012685022153166,50,2,"MSCI World - Wilshire, Gold",-0.1682283908729276,MSCI World - Wilshire,Gold,,-0.1415426873132928,-0.15320663816436494,,True,-0.04885158935475859,0.00406109811255595,,,NEUTRAL,0,False,0.022872942063591806,,Gold,-0.15320663816436494,0.15320663816436494,0.0,-0.0,1.0,0.0
2001-09-26,1.599,1.5801886319727796,1.5801886319727796,0.4764301890519795,-0.45147402720152563,0.9279042162535052,0.06187259005306012,0.02195227473616901,0.697696434552655,0.7047798286883693,50,2,"MSCI World - Wilshire, Gold",-0.1827391383644541,MSCI World - Wilshire,Gold,,-0.14153253880638697,-0.1543890665777187,,False,0.12874037530128937,0.018811368027220388,,,NEUTRAL,0,False,0.030331457160725384,,Gold,-0.1543890665777187,0.1543890665777187,0.0,0.0,1.0,0.0
2001-09-27,1.6138,1.578431747762641,1.578431747762641,0.9213212580451936,-0.11124378241789123,1.0325650404630848,0.07241308466853846,0.011918285842573484,0.6392541494692016,0.6457442057018733,50,3,"MSCI World - Wilshire, Gold, Real 2y yield",-0.11813767774589423,MSCI World - Wilshire,Gold,Real 2y yield,-0.04472593465700646,-0.10662541905069998,1.155178743257082,False,0.293072132603434,0.035368252237358844,3.0571417689849087,3.0571417689849087,SELL,1,True,0.011587557318131214,False,Real 2y yield,1.155178743257082,1.155178743257082,-1.0,0.0,1.0,0.0
2001-09-28,1.6188,1.5758480694689059,1.5758480694689059,0.3093487587304377,-0.16382052457378682,0.47316928330422453,0.03870031560629639,-0.002206053942371833,0.6666281870488121,0.6733961594175846,50,2,"MSCI World - Wilshire, Gold",-0.11974268595688521,MSCI World - Wilshire,Gold,,-0.07748624022442292,-0.11951436208002288,,False,0.3258170690944868,0.04295193053109414,3.0832992167273843,3.0832992167273843,SELL,2,False,0.006177415369409411,False,Gold,-0.11951436208002288,0.11951436208002288,-1.0,-0.0030982773577892253,0.9969017226422108,-0.0030982773577892253
2001-10-01,1.6196,1.5751482255696554,1.5751482255696554,0.0494071156295516,-0.04442048452168425,0.09382760015123584,0.03777954042859677,-0.003166011042526895,0.6686496906483067,0.6754381864224356,50,2,"MSCI World - Wilshire, Gold",-0.10487958788494665,MSCI World - Wilshire,Gold,,-0.08261962185155076,-0.11733498522895205,,False,0.28363716565025937,0.04445177443034454,2.997003177275256,2.997003177275256,SELL,3,False,0.006297851321313885,False,Gold,-0.11733498522895205,0.11733498522895205,-1.0,-0.0004941932295527973,0.9964090605603515,-0.0035909394396484995
2001-10-02,1.6227,1.5747353722608715,1.5747353722608715,0.1912223387484923,-0.02621387732756117,0.21743621607605346,0.0362203412862222,-0.004791559084576846,0.6625965588830011,0.6693235999672023,50,2,"MSCI World - Wilshire, Gold",-0.11638355953216031,MSCI World - Wilshire,Gold,,-0.08777954298663034,-0.11199392630681246,,False,0.2716006293640401,0.047964627739128574,2.8942807349230026,2.8942807349230026,SELL,4,False,0.007888087754976292,False,Gold,-0.11199392630681246,0.11199392630681246,-1.0,-0.0019140528525563028,0.994501880955673,-0.0054981190443269545
2001-10-03,1.6157,1.5742918339586145,1.5742918339586145,-0.4323129262706171,-0.028169861747390182,-0.40414306452322696,0.0353095077138208,-0.005741151532399735,0.6577187694208532,0.6643962885302236,50,2,"MSCI World - Wilshire, Gold",-0.10066086710656642,MSCI World - Wilshire,Gold,,-0.0659714300860423,-0.11263558008198518,,False,0.14873813956635518,0.04140816604138542,2.5780852654942086,2.5780852654942086,SELL,5,False,0.014235315962121797,False,Gold,-0.11263558008198518,0.11263558008198518,-1.0,0.004313797991002732,0.9987919611717881,-0.0012080388282118548
2001-10-04,1.6248,1.5715485817812407,1.5715485817812407,0.561643198339018,-0.17440508800110233,0.7360482863401203,0.03712974297857996,-0.003843459447863573,0.6573662911556721,0.6640402317137516,50,2,"Gold, MSCI World - Wilshire",-0.09948885713787158,Gold,MSCI World - Wilshire,,-0.11781354238185195,-0.05785214951085044,,False,0.25552180261613067,0.05325141821875934,2.6861741793023346,2.6861741793023346,SELL,6,False,0.011016740521910373,False,Gold,-0.11781354238185195,0.11781354238185195,-1.0,-0.005632233706752476,0.993166531422043,-0.006833468577956969
2001-10-05,1.6204,1.5693029447914963,1.5693029447914963,-0.271169893763945,-0.14299544906190645,-0.12817444470203856,0.030586229228729,-0.010665420591325248,0.6602258082609058,0.6669287801937941,50,2,"Gold, MSCI World - Wilshire",-0.09959161277096049,Gold,MSCI World - Wilshire,,-0.10917470182498024,-0.0019534341006147865,,False,0.1857588485582817,0.05109705520850372,2.4592906565575077,2.4592906565575077,SELL,7,False,0.02561096025672671,False,Gold,-0.10917470182498024,0.10917470182498024,-1.0,0.0027080256031510874,0.9958560518173267,-0.004143948182673274
2001-10-09,1.6193,1.5699353817721273,1.5699353817721273,-0.0679075249110428,0.04029238454664649,-0.10819990945768929,0.029617327146562067,-0.01167555254932906,0.6597724048947873,0.6664707736298009,50,2,"MSCI World - Wilshire, Gold",-0.1061575202928404,MSCI World - Wilshire,Gold,,-0.003805105423350895,-0.10838847801421099,,False,0.13231180164628698,0.049364618227872636,2.28082935545221,2.28082935545221,SELL,8,False,0.02772803063051943,False,Gold,-0.10838847801421099,0.10838847801421099,-1.0,0.0006788447296964817,0.9965320834496394,-0.0034679165503606058
2001-10-10,1.6278,1.5700903750915582,1.5700903750915582,0.5235452813515895,0.009872104979894061,0.5136731763716954,0.03027571845059962,-0.010989144594055755,0.6588045054152855,0.6654930475077112,50,2,"MSCI World - Wilshire, Gold",-0.1137076678289297,MSCI World - Wilshire,Gold,,-0.007762126740900983,-0.10750700382861304,,False,0.20165023341454305,0.05770962490844167,2.3172737890120527,2.3172737890120527,SELL,9,False,0.019289839046565893,False,Gold,-0.10750700382861304,0.10750700382861304,-1.0,-0.005249181745198506,0.9913011054286909,-0.008698894571309124
2001-10-11,1.6475,1.5711739667770315,1.5711739667770315,1.20295774837213,0.06899080182525932,1.1339669465468707,0.036575191398361184,-0.00442160896766608,0.6570664338776072,0.6637373301213119,50,2,"MSCI World - Wilshire, Gold",-0.09031091299061625,MSCI World - Wilshire,Gold,,-0.02476372671824583,-0.11634896758486088,,False,0.37116236307496625,0.07632603322296849,2.5184235624024507,2.5184235624024507,SELL,10,False,0.0009104704097118166,False,Gold,-0.11634896758486088,0.11634896758486088,-1.0,-0.012102223860425143,0.9793041575377059,-0.020695842462294056
2001-10-12,1.6325,1.567286523384388,1.567286523384388,-0.9146405226076126,-0.24772944524420165,-0.666911077363411,0.05336752365498165,0.013085290619023415,0.6750409167209205,0.6818942997024948,50,2,"MSCI World - Wilshire, Gold",-0.06352646731279013,MSCI World - Wilshire,Gold,,-0.051547686112036625,-0.14159319026395809,,False,0.18242173754071578,0.06521347661561205,2.169671928381606,2.169671928381606,SELL,11,False,0.012863705972434802,False,Gold,-0.14159319026395809,0.14159319026395809,-1.0,0.009104704097116834,0.988220432113163,-0.011779567886836984
2001-10-15,1.6288,1.5694469437320993,1.5694469437320993,-0.2269034794382562,0.13774971396044505,-0.3646531933987013,0.0626967498869958,0.022811505201336013,0.6798821854089041,0.6867847195865223,50,2,"MSCI World - Wilshire, Gold",-0.0690791093898257,MSCI World - Wilshire,Gold,,-0.06913384062511592,-0.15210127269819185,,False,0.08295356827900358,0.05935305626790077,1.9529217655263058,1.9529217655263058,NEUTRAL,0,False,0.0019646365422396617,,Gold,-0.15210127269819185,0.15210127269819185,0.0,0.0022664624808576006,0.9904601966453644,-0.009539803354635557
2001-10-16,1.6298,1.5681671957666758,1.5681671957666758,0.0613760529915796,-0.08157459646037532,0.1429506494519549,0.05749381805565379,0.0173871720154688,0.6775326644473509,0.6844113450087308,50,2,"MSCI World - Wilshire, Gold",-0.08772082688690952,MSCI World - Wilshire,Gold,,-0.0660635028278903,-0.14235345180887857,,False,0.09386212849226745,0.06163280423332407,1.8959023509816089,1.8959023509816089,NEUTRAL,0,False,-0.0032519327524849206,,Gold,-0.14235345180887857,0.14235345180887857,0.0,0.0,0.9904601966453644,-0.009539803354635557
2001-10-17,1.6355,1.5647989371131543,1.5647989371131543,0.3491260092319204,-0.21502051464273136,0.5641465238746517,0.088175469083003,0.028708651849285727,0.6657274058858225,0.672486233033706,50,3,"Gold, MSCI World - Wilshire, Real 2y yield",-0.08662393053228368,Gold,MSCI World - Wilshire,Real 2y yield,-0.1380893380718792,-0.05207428098129707,1.0315158731452114,False,0.17936838219815548,0.07070106288684563,1.9526454757165377,1.9526454757165377,NEUTRAL,0,False,-0.0004891470498318284,,Real 2y yield,1.0315158731452114,1.0315158731452114,0.0,0.0,0.9904601966453644,-0.009539803354635557
2001-10-18,1.6387,1.5646521488009726,1.5646521488009726,0.1954676573739822,-0.009381090054422642,0.20484874742840484,0.08407319459163987,0.024338837717181483,0.6697523439869715,0.6765520344982467,50,3,"Gold, MSCI World - Wilshire, Real 2y yield",-0.07759173380579991,Gold,MSCI World - Wilshire,Real 2y yield,-0.13608231125433998,-0.010151167156833396,1.0697931960805713,False,0.18400117587638262,0.07404785119902746,1.9099721493422213,1.9099721493422213,NEUTRAL,0,False,-0.005614206383108611,,Real 2y yield,1.0697931960805713,1.0697931960805713,0.0,0.0,0.9904601966453644,-0.009539803354635557
2001-10-19,1.6427,1.5645858579204608,1.5645858579204608,0.2437984994975772,-0.004236870470019548,0.24803536996759676,0.07430522253519123,0.013933824004877526,0.6612899726900247,0.6680037485996904,50,3,"Gold, MSCI World - Wilshire, Real 2y yield",-0.05905297296942474,Gold,MSCI World - Wilshire,Real 2y yield,-0.11356599176434053,-0.032532540213280114,1.1071226457162575,False,0.19564375662023972,0.07811414207953926,1.881360710285096,1.881360710285096,NEUTRAL,0,False,-0.006818043465027124,,Real 2y yield,1.1071226457162575,1.1071226457162575,0.0,0.0,0.9904601966453644,-0.009539803354635557
2001-10-22,1.6619,1.5690044533386807,1.5690044533386807,1.162029658632335,0.2820150630961039,0.8800145955362312,0.07544581872523992,0.015148806902972933,0.6620172379169158,0.6687383974191988,50,3,"Gold, MSCI World - Wilshire, Real 2y yield",-0.052245986510152255,Gold,MSCI World - Wilshire,Real 2y yield,-0.1128388671460485,-0.042953478645090415,1.1147191265804737,False,0.3200748182413291,0.09289554666131927,2.013031754991622,2.013031754991622,SELL,1,True,-0.011793730067994335,True,Real 2y yield,1.1147191265804737,1.1147191265804737,-1.0,0.0,0.9904601966453644,-0.009539803354635557
2001-10-23,1.6642,1.5653699513383514,1.5653699513383514,0.1383001332851963,-0.23191253883849913,0.37021267212369546,0.10055551796154905,0.04189609521991089,0.6724451701080054,0.6792721996564459,50,3,"Gold, MSCI World - Wilshire, Real 2y yield",-0.03241354001585203,Gold,MSCI World - Wilshire,Real 2y yield,-0.13062428638881404,-0.05449212847657339,1.2707090821075424,False,0.3291907916744866,0.09883004866164846,1.9983140337137903,1.9983140337137903,NEUTRAL,0,False,-0.014541521451748585,,Real 2y yield,1.2707090821075424,1.2707090821075424,0.0,-0.0013839581202237383,0.9890894412134587,-0.010910558786541347
2001-10-24,1.6592,1.5641261491915264,1.5641261491915264,-0.3008968991066618,-0.07948897665064043,-0.22140792245602137,0.09690655283512706,0.038009154106983134,0.6716725908263467,0.6784917767292099,50,3,"Gold, MSCI World - Wilshire, Real 2y yield",-0.017107866053149245,Gold,MSCI World - Wilshire,Real 2y yield,-0.12920295379938923,-0.02804053532378431,1.2585591220211994,False,0.22908193455984877,0.09507385080847364,1.8482276020192292,1.8482276020192292,NEUTRAL,0,False,-0.015911282545805205,,Real 2y yield,1.2585591220211994,1.2585591220211994,0.0,-0.0,0.9890894412134587,-0.010910558786541347
2001-10-25,1.649,1.5623750831279062,1.5623750831279062,-0.6166514915664001,-0.112014428691781,-0.5046370628746191,0.11069600461942186,0.052697917964166674,0.658558044734921,0.6652440846243091,50,3,"Gold, MSCI World - Wilshire, Real 2y yield",-0.001774874553107434,Gold,MSCI World - Wilshire,Real 2y yield,-0.1337783169394075,0.0006859672440560072,1.397584892391761,False,0.0956784804808546,0.08662491687209384,1.6484397904149266,1.6484397904149266,NEUTRAL,0,False,-0.002122498483929647,,Real 2y yield,1.397584892391761,1.397584892391761,0.0,-0.0,0.9890894412134587,-0.010910558786541347
2001-10-26,1.6535,1.5639269837102787,1.5639269837102787,0.2725209862248556,0.09928027917099592,0.1732407070538597,0.11329110517239893,0.05546226420538136,0.6608813510753079,0.6675909784358252,50,3,"Gold, MSCI World - Wilshire, Real 2y yield",-0.0054444492283793715,Gold,MSCI World - Wilshire,Real 2y yield,-0.1403951105654813,0.016617393633308192,1.3885007211144016,False,0.10978070349412825,0.08957301628972125,1.6210406135220399,1.6210406135220399,NEUTRAL,0,False,-0.008164499546416737,,Real 2y yield,1.3885007211144016,1.3885007211144016,0.0,0.0,0.9890894412134587,-0.010910558786541347
2001-10-29,1.632,1.560552964411808,1.560552964411808,-1.3087996897795162,-0.2159732605736486,-1.0928264292058676,0.11525401268724944,0.0575531874277222,0.6609539251950336,0.6676642893675347,50,3,"Gold, MSCI World - Wilshire, Real 2y yield",-0.005022387042313209,Gold,MSCI World - Wilshire,Real 2y yield,-0.14362596072141717,0.017751209662665718,1.4223741431326706,False,-0.10887513881496191,0.07144703558819199,1.3103465286698113,1.3103465286698113,NEUTRAL,0,False,0.021323529411764852,,Real 2y yield,1.4223741431326706,1.4223741431326706,0.0,-0.0,0.9890894412134587,-0.010910558786541347
2001-10-30,1.6245,1.5585622585112604,1.5585622585112604,-0.4606180414897243,-0.12764556796183704,-0.3329724735278873,0.12385829143847671,0.06671861479315988,0.6779811238499525,0.6848643574153971,50,3,"Gold, MSCI World - Wilshire, Real 2y yield",-0.02690026229459877,Gold,MSCI World - Wilshire,Real 2y yield,-0.15372528028289958,-0.0026219781338995274,1.5243874668149529,False,-0.14962010876276652,0.06593774148873965,1.1893770740833378,1.1893770740833378,NEUTRAL,0,False,0.02437673130193896,,Real 2y yield,1.5243874668149529,1.5243874668149529,0.0,-0.0,0.9890894412134587,-0.010910558786541347
2001-10-31,1.6347,1.5574439194935576,1.5574439194935576,0.6259225148007364,-0.07178028552155942,0.6977028003222958,0.12563775467255678,0.06861412997728866,0.6793426446640467,0.686239701130215,50,3,"Gold, MSCI World - Wilshire, Real 2y yield",-0.03586233238543479,Gold,MSCI World - Wilshire,Real 2y yield,-0.154867388185655,-0.008402945676135809,1.5352403938596635,False,0.00443860197997209,0.07725608050644239,1.3031361561751407,1.3031361561751407,NEUTRAL,0,False,0.018168471279133902,,Real 2y yield,1.5352403938596635,1.5352403938596635,0.0,0.0,0.9890894412134587,-0.010910558786541347
2001-11-01,1.6295,1.5587546618620902,1.5587546618620902,-0.3186081979546229,0.08412444917181434,-0.40273264712643725,0.12941020293748384,0.07263260747688494,0.6797527122986163,0.6866539319947141,50,3,"Gold, MSCI World - Wilshire, Real 2y yield",-0.008822954248231634,Gold,MSCI World - Wilshire,Real 2y yield,-0.16089248068325934,-0.01367690873294411,1.5345781277437174,False,-0.06959253422119324,0.07074533813790973,1.1699763768921962,1.1699763768921962,NEUTRAL,0,False,0.015771709113225008,,Real 2y yield,1.5345781277437174,1.5345781277437174,0.0,-0.0,0.9890894412134587,-0.010910558786541347
2001-11-02,1.6315,1.558105250888381,1.558105250888381,0.1226617755759107,-0.04167084830793068,0.16433262388384137,0.12860346611933193,0.0717732573879839,0.6806295946356551,0.6875397169187467,50,3,"Gold, MSCI World - Wilshire, Real 2y yield",-0.02275964599416389,Gold,MSCI World - Wilshire,Real 2y yield,-0.16271109593939517,-0.005744381944838922,1.519369570048979,False,-0.027060687293005124,0.07339474911161892,1.1663983033395142,1.1663983033395142,NEUTRAL,0,False,0.019613852283175026,,Real 2y yield,1.519369570048979,1.519369570048979,0.0,0.0,0.9890894412134587,-0.010910558786541347
2001-11-05,1.6423,1.564353508221647,1.564353508221647,0.6597861310140007,0.4002144563145403,0.25957167469946046,0.24476796621923003,0.19551370314657102,0.6307246455349252,0.6371281055988959,50,3,"Gold, MSCI EM, Real 2y yield",0.012866925012914553,Gold,MSCI EM,Real 2y yield,-0.07392903740836763,0.21208134222144767,1.3483724068477136,False,0.025054287614715894,0.077946491778353,1.188084083367069,1.188084083367069,NEUTRAL,0,False,0.00414053461608721,,Real 2y yield,1.3483724068477136,1.3483724068477136,0.0,0.0,0.9890894412134587,-0.010910558786541347
2001-11-06,1.64,1.56299528572282,1.56299528572282,-0.1401456525271238,-0.0868609594716911,-0.053284693055432694,0.25424633565437726,0.20561022711009747,0.6317192440868792,0.6381328018569601,50,3,"Gold, MSCI EM, Real 2y yield",0.019012499307724515,Gold,MSCI EM,Real 2y yield,-0.07304164406716918,0.21853565727045884,1.3376791721192924,False,0.010810836583779786,0.07700471427717992,1.1356811590081448,1.1356811590081448,NEUTRAL,0,False,0.010670731707317138,,Real 2y yield,1.3376791721192924,1.3376791721192924,0.0,-0.0,0.9890894412134587,-0.010910558786541347
2001-11-07,1.6328,1.562850183943467,1.562850183943467,-0.4399909322608974,-0.009284002095772098,-0.4307069301651253,0.25385722202878735,0.20519573650892564,0.6315970279747477,0.6380093449403053,50,3,"Gold, MSCI EM, Real 2y yield",0.019907085703090875,Gold,MSCI EM,Real 2y yield,-0.07414779243430561,0.21771088994742008,1.3377292081201395,False,-0.06946512100693022,0.06994981605653305,1.0041437164655904,1.0041437164655904,NEUTRAL,0,False,0.02155805977462033,,Real 2y yield,1.3377292081201395,1.3377292081201395,0.0,-0.0,0.9890894412134587,-0.010910558786541347
