Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2002-06-26,2.5,0.5,0,-0.0,1.0012524406176015
2002-06-27,2.0,0.0,0,0.0,1.0012524406176015
2002-06-28,2.0,0.0,0,-0.0,1.0012524406176015
2002-07-01,2.0,0.0,0,0.0,1.0012524406176015
2002-07-02,2.5,0.5,0,0.0,1.0012524406176015
2002-07-03,1.5,-0.5,0,0.0,1.0012524406176015
2002-07-05,1.5,-0.5,0,-0.0,1.0012524406176015
2002-07-08,2.5,0.5,0,-0.0,1.0012524406176015
2002-07-09,2.5,0.5,0,0.0,1.0012524406176015
2002-07-10,2.5,0.5,0,-0.0,1.0012524406176015
2002-07-11,2.5,0.5,0,0.0,1.0012524406176015
2002-07-12,2.5,0.5,0,-0.0,1.0012524406176015
2002-07-15,1.5,-0.5,0,-0.0,1.0012524406176015
2002-07-16,1.5,-0.5,0,-0.0,1.0012524406176015
2002-07-17,1.5,-0.5,0,0.0,1.0012524406176015
2002-07-18,1.5,-0.5,0,-0.0,1.0012524406176015
2002-07-19,1.5,-0.5,0,0.0,1.0012524406176015
2002-07-22,1.5,-0.5,0,0.0,1.0012524406176015
2002-07-23,2.0,0.0,0,-0.0,1.0012524406176015
2002-07-24,2.0,0.0,0,-0.0,1.0012524406176015
2002-07-25,1.5,-0.5,0,0.0,1.0012524406176015
2002-07-26,2.0,0.0,0,0.0,1.0012524406176015
2002-07-29,2.0,0.0,0,-0.0,1.0012524406176015
2002-07-30,2.0,0.0,0,0.0,1.0012524406176015
2002-07-31,2.0,0.0,0,-0.0,1.0012524406176015
2002-08-01,2.0,0.0,0,0.0,1.0012524406176015
2002-08-02,2.0,0.0,0,0.0,1.0012524406176015
2002-08-05,2.5,0.5,0,0.0,1.0012524406176015
2002-08-06,2.5,0.5,-1,0.010575016523463154,1.0118407017212907
2002-08-07,2.5,0.5,0,0.0,1.0118407017212907
2002-08-08,2.5,0.5,0,-0.0,1.0118407017212907
2002-08-09,1.5,-0.5,-1,0.0043246839654025315,1.0162165929795663
2002-08-12,1.5,-0.5,-1,0.000868693618442884,1.0170993738488434
2002-08-13,1.5,-0.5,-1,0.009296415195291563,1.0265547519230132
2002-08-14,2.0,0.0,0,0.0,1.0265547519230132
2002-08-15,1.5,-0.5,0,0.0,1.0265547519230132
2002-08-16,2.0,0.0,0,0.0,1.0265547519230132
2002-08-19,2.0,0.0,0,0.0,1.0265547519230132
2002-08-20,2.0,0.0,0,-0.0,1.0265547519230132
2002-08-21,2.0,0.0,0,0.0,1.0265547519230132
2002-08-22,2.0,0.0,0,-0.0,1.0265547519230132
2002-08-23,2.0,0.0,0,-0.0,1.0265547519230132
2002-08-26,2.0,0.0,0,-0.0,1.0265547519230132
2002-08-27,1.5,-0.5,0,-0.0,1.0265547519230132
2002-08-28,1.5,-0.5,0,-0.0,1.0265547519230132
2002-08-29,2.5,0.5,0,0.0,1.0265547519230132
2002-08-30,2.5,0.5,0,-0.0,1.0265547519230132
2002-09-03,2.0,0.0,0,0.0,1.0265547519230132
2002-09-04,2.0,0.0,0,-0.0,1.0265547519230132
2002-09-05,2.0,0.0,0,0.0,1.0265547519230132
2002-09-06,2.0,0.0,0,0.0,1.0265547519230132
2002-09-09,2.5,0.5,0,0.0,1.0265547519230132
2002-09-10,2.5,0.5,0,0.0,1.0265547519230132
2002-09-11,2.5,0.5,0,-0.0,1.0265547519230132
2002-09-12,2.5,0.5,0,-0.0,1.0265547519230132
2002-09-13,2.5,0.5,0,0.0,1.0265547519230132
2002-09-16,2.5,0.5,0,0.0,1.0265547519230132
2002-09-17,2.0,0.0,0,-0.0,1.0265547519230132
2002-09-18,2.5,0.5,0,-0.0,1.0265547519230132
2002-09-19,2.5,0.5,0,-0.0,1.0265547519230132
2002-09-20,2.5,0.5,0,0.0,1.0265547519230132
2002-09-23,2.0,0.0,0,0.0,1.0265547519230132
2002-09-24,2.0,0.0,0,0.0,1.0265547519230132
2002-09-25,2.5,0.5,0,0.0,1.0265547519230132
2002-09-26,2.5,0.5,0,-0.0,1.0265547519230132
2002-09-27,2.5,0.5,0,-0.0,1.0265547519230132
2002-09-30,2.5,0.5,0,0.0,1.0265547519230132
2002-10-01,2.5,0.5,0,0.0,1.0265547519230132
2002-10-02,2.5,0.5,0,-0.0,1.0265547519230132
2002-10-03,2.0,0.0,0,0.0,1.0265547519230132
2002-10-04,2.5,0.5,0,0.0,1.0265547519230132
2002-10-07,1.5,-0.5,0,0.0,1.0265547519230132
2002-10-08,2.5,0.5,0,-0.0,1.0265547519230132
2002-10-09,2.5,0.5,0,0.0,1.0265547519230132
2002-10-10,2.5,0.5,0,0.0,1.0265547519230132
2002-10-11,2.0,0.0,0,0.0,1.0265547519230132
2002-10-15,2.0,0.0,0,-0.0,1.0265547519230132
2002-10-16,2.0,0.0,0,0.0,1.0265547519230132
2002-10-17,2.0,0.0,0,0.0,1.0265547519230132
2002-10-18,2.5,0.5,0,-0.0,1.0265547519230132
2002-10-21,2.5,0.5,0,-0.0,1.0265547519230132
2002-10-22,2.5,0.5,0,-0.0,1.0265547519230132
2002-10-23,2.5,0.5,0,0.0,1.0265547519230132
2002-10-24,2.5,0.5,0,-0.0,1.0265547519230132
2002-10-25,2.0,0.0,0,-0.0,1.0265547519230132
2002-10-28,2.0,0.0,0,-0.0,1.0265547519230132
2002-10-29,2.0,0.0,0,0.0,1.0265547519230132
2002-10-30,1.5,-0.5,0,-0.0,1.0265547519230132
2002-10-31,1.5,-0.5,0,-0.0,1.0265547519230132
2002-11-01,2.0,0.0,0,0.0,1.0265547519230132
2002-11-04,2.5,0.5,0,-0.0,1.0265547519230132
2002-11-05,2.0,0.0,0,0.0,1.0265547519230132
2002-11-06,2.5,0.5,0,-0.0,1.0265547519230132
2002-11-07,2.5,0.5,0,-0.0,1.0265547519230132
2002-11-08,2.5,0.5,0,0.0,1.0265547519230132
2002-11-12,2.5,0.5,0,0.0,1.0265547519230132
2002-11-13,1.5,-0.5,0,0.0,1.0265547519230132
2002-11-14,1.5,-0.5,0,-0.0,1.0265547519230132
2002-11-15,2.0,0.0,0,0.0,1.0265547519230132
2002-11-18,1.5,-0.5,0,-0.0,1.0265547519230132
2002-11-19,2.0,0.0,0,0.0,1.0265547519230132
2002-11-20,1.5,-0.5,0,0.0,1.0265547519230132
2002-11-21,2.0,0.0,0,0.0,1.0265547519230132
2002-11-22,1.5,-0.5,0,0.0,1.0265547519230132
2002-11-25,1.5,-0.5,0,0.0,1.0265547519230132
2002-11-26,1.5,-0.5,0,0.0,1.0265547519230132
2002-11-27,1.5,-0.5,0,-0.0,1.0265547519230132
2002-11-29,1.5,-0.5,0,-0.0,1.0265547519230132
2002-12-02,2.5,0.5,0,-0.0,1.0265547519230132
2002-12-03,1.5,-0.5,0,-0.0,1.0265547519230132
2002-12-04,1.5,-0.5,0,0.0,1.0265547519230132
2002-12-05,1.5,-0.5,0,-0.0,1.0265547519230132
2002-12-06,1.5,-0.5,0,-0.0,1.0265547519230132
2002-12-09,1.5,-0.5,0,0.0,1.0265547519230132
2002-12-10,2.5,0.5,0,-0.0,1.0265547519230132
2002-12-11,2.5,0.5,0,-0.0,1.0265547519230132
2002-12-12,2.5,0.5,0,-0.0,1.0265547519230132
2002-12-13,2.5,0.5,0,0.0,1.0265547519230132
2002-12-16,1.5,-0.5,0,-0.0,1.0265547519230132
2002-12-17,2.5,0.5,0,-0.0,1.0265547519230132
2002-12-18,2.5,0.5,0,0.0,1.0265547519230132
2002-12-19,1.5,-0.5,0,-0.0,1.0265547519230132
2002-12-20,1.5,-0.5,0,0.0,1.0265547519230132
2002-12-23,1.5,-0.5,0,-0.0,1.0265547519230132
2002-12-24,2.5,0.5,0,-0.0,1.0265547519230132
2002-12-26,2.5,0.5,0,-0.0,1.0265547519230132
2002-12-27,2.5,0.5,0,-0.0,1.0265547519230132
2002-12-30,2.0,0.0,0,-0.0,1.0265547519230132
2002-12-31,2.5,0.5,0,0.0,1.0265547519230132
2003-01-02,2.0,0.0,0,-0.0,1.0265547519230132
2003-01-03,2.0,0.0,0,-0.0,1.0265547519230132
2003-01-06,2.0,0.0,0,0.0,1.0265547519230132
2003-01-07,2.0,0.0,0,-0.0,1.0265547519230132
2003-01-08,2.0,0.0,0,-0.0,1.0265547519230132
2003-01-09,2.0,0.0,0,-0.0,1.0265547519230132
2003-01-10,2.0,0.0,0,0.0,1.0265547519230132
2003-01-13,2.0,0.0,0,-0.0,1.0265547519230132
2003-01-14,2.0,0.0,0,-0.0,1.0265547519230132
2003-01-15,2.5,0.5,0,-0.0,1.0265547519230132
2003-01-16,2.5,0.5,0,-0.0,1.0265547519230132
2003-01-17,2.5,0.5,0,0.0,1.0265547519230132
2003-01-21,2.5,0.5,0,-0.0,1.0265547519230132
2003-01-22,2.0,0.0,0,-0.0,1.0265547519230132
2003-01-23,2.0,0.0,0,-0.0,1.0265547519230132
2003-01-24,2.5,0.5,0,0.0,1.0265547519230132
2003-01-27,1.5,-0.5,0,0.0,1.0265547519230132
2003-01-28,1.5,-0.5,0,-0.0,1.0265547519230132
2003-01-29,1.5,-0.5,0,0.0,1.0265547519230132
2003-01-30,2.5,0.5,0,0.0,1.0265547519230132
2003-01-31,2.5,0.5,0,-0.0,1.0265547519230132
2003-02-03,2.5,0.5,0,-0.0,1.0265547519230132
2003-02-04,2.5,0.5,0,0.0,1.0265547519230132
2003-02-05,2.5,0.5,0,0.0,1.0265547519230132
2003-02-06,2.5,0.5,0,0.0,1.0265547519230132
2003-02-07,2.0,0.0,0,0.0,1.0265547519230132
2003-02-10,2.0,0.0,0,-0.0,1.0265547519230132
2003-02-11,2.5,0.5,0,0.0,1.0265547519230132
2003-02-12,2.5,0.5,1,-0.010291970802919659,1.0159894803886231
2003-02-13,1.5,-0.5,1,0.004351353344641762,1.020410409612233
2003-02-14,1.5,-0.5,1,0.009325892201498043,1.0299266470935633
2003-02-18,2.5,0.5,0,-0.0,1.0299266470935633
2003-02-19,2.0,0.0,0,-0.0,1.0299266470935633
2003-02-20,2.5,0.5,0,0.0,1.0299266470935633
2003-02-21,2.5,0.5,0,-0.0,1.0299266470935633
2003-02-24,2.5,0.5,0,-0.0,1.0299266470935633
2003-02-25,2.5,0.5,0,0.0,1.0299266470935633
2003-02-26,1.5,-0.5,1,0.0035424354243542844,1.0335750957327139
2003-02-27,2.5,0.5,0,-0.0,1.0335750957327139
2003-02-28,2.5,0.5,0,-0.0,1.0335750957327139
2003-03-03,2.5,0.5,0,-0.0,1.0335750957327139
2003-03-04,2.5,0.5,0,-0.0,1.0335750957327139
2003-03-05,2.5,0.5,0,0.0,1.0335750957327139
2003-03-06,1.5,-0.5,1,0.0018026137899955774,1.0354382324532776
2003-03-07,2.5,0.5,0,-0.0,1.0354382324532776
2003-03-10,2.5,0.5,0,0.0,1.0354382324532776
2003-03-11,1.5,-0.5,0,-0.0,1.0354382324532776
2003-03-12,2.5,0.5,0,0.0,1.0354382324532776
2003-03-13,2.5,0.5,0,0.0,1.0354382324532776
2003-03-14,1.5,-0.5,0,0.0,1.0354382324532776
2003-03-17,1.5,-0.5,0,-0.0,1.0354382324532776
2003-03-18,1.5,-0.5,0,0.0,1.0354382324532776
2003-03-19,2.5,0.5,0,-0.0,1.0354382324532776
2003-03-20,2.5,0.5,0,0.0,1.0354382324532776
2003-03-21,2.5,0.5,0,-0.0,1.0354382324532776
2003-03-24,2.0,0.0,0,-0.0,1.0354382324532776
2003-03-25,2.0,0.0,0,0.0,1.0354382324532776
2003-03-26,2.5,0.5,0,-0.0,1.0354382324532776
2003-03-27,2.0,0.0,0,-0.0,1.0354382324532776
2003-03-28,1.5,-0.5,0,-0.0,1.0354382324532776
2003-03-31,2.0,0.0,0,-0.0,1.0354382324532776
2003-04-01,2.5,0.5,0,0.0,1.0354382324532776
2003-04-02,2.0,0.0,0,0.0,1.0354382324532776
2003-04-03,1.5,-0.5,0,0.0,1.0354382324532776
2003-04-04,1.5,-0.5,0,0.0,1.0354382324532776
2003-04-07,1.5,-0.5,0,-0.0,1.0354382324532776
2003-04-08,2.0,0.0,0,-0.0,1.0354382324532776
2003-04-09,1.5,-0.5,0,-0.0,1.0354382324532776
2003-04-10,2.5,0.5,0,0.0,1.0354382324532776
2003-04-11,1.5,-0.5,0,-0.0,1.0354382324532776
2003-04-14,2.5,0.5,0,0.0,1.0354382324532776
2003-04-15,2.0,0.0,0,-0.0,1.0354382324532776
2003-04-16,2.0,0.0,0,-0.0,1.0354382324532776
2003-04-17,2.0,0.0,0,0.0,1.0354382324532776
2003-04-18,2.5,0.5,0,0.0,1.0354382324532776
2003-04-21,2.0,0.0,0,-0.0,1.0354382324532776
2003-04-22,2.0,0.0,0,0.0,1.0354382324532776
2003-04-23,2.0,0.0,0,-0.0,1.0354382324532776
2003-04-24,2.0,0.0,0,0.0,1.0354382324532776
2003-04-25,2.0,0.0,0,0.0,1.0354382324532776
2003-04-28,2.0,0.0,0,-0.0,1.0354382324532776
2003-04-29,2.0,0.0,0,-0.0,1.0354382324532776
2003-04-30,2.5,0.5,0,-0.0,1.0354382324532776
2003-05-01,2.0,0.0,0,0.0,1.0354382324532776
2003-05-02,2.0,0.0,0,-0.0,1.0354382324532776
2003-05-05,2.0,0.0,0,-0.0,1.0354382324532776
2003-05-06,2.0,0.0,0,-0.0,1.0354382324532776
2003-05-07,2.5,0.5,0,-0.0,1.0354382324532776
2003-05-08,2.5,0.5,0,-0.0,1.0354382324532776
2003-05-09,2.5,0.5,0,-0.0,1.0354382324532776
2003-05-12,2.5,0.5,0,0.0,1.0354382324532776
2003-05-13,2.5,0.5,0,-0.0,1.0354382324532776
2003-05-14,2.0,0.0,0,-0.0,1.0354382324532776
2003-05-15,2.0,0.0,0,-0.0,1.0354382324532776
2003-05-16,2.5,0.5,0,-0.0,1.0354382324532776
2003-05-19,2.5,0.5,0,-0.0,1.0354382324532776
2003-05-20,2.5,0.5,0,-0.0,1.0354382324532776
2003-05-21,2.5,0.5,0,0.0,1.0354382324532776
2003-05-22,2.5,0.5,0,-0.0,1.0354382324532776
2003-05-23,2.5,0.5,0,-0.0,1.0354382324532776
2003-05-27,2.5,0.5,0,0.0,1.0354382324532776
2003-05-28,2.5,0.5,0,-0.0,1.0354382324532776
2003-05-29,2.5,0.5,0,0.0,1.0354382324532776
2003-05-30,2.0,0.0,0,-0.0,1.0354382324532776
2003-06-02,2.5,0.5,0,0.0,1.0354382324532776
2003-06-03,2.5,0.5,0,0.0,1.0354382324532776
2003-06-04,2.0,0.0,0,-0.0,1.0354382324532776
2003-06-05,2.5,0.5,0,0.0,1.0354382324532776
2003-06-06,2.5,0.5,-1,0.007708002720471563,1.0434193931659077
2003-06-09,2.0,0.0,0,0.0,1.0434193931659077
2003-06-10,2.0,0.0,0,-0.0,1.0434193931659077
2003-06-11,2.5,0.5,0,0.0,1.0434193931659077
2003-06-12,2.5,0.5,0,-0.0,1.0434193931659077
2003-06-13,2.0,0.0,0,-0.0,1.0434193931659077
2003-06-16,2.5,0.5,0,0.0,1.0434193931659077
2003-06-17,2.0,0.0,0,0.0,1.0434193931659077
2003-06-18,2.5,0.5,0,0.0,1.0434193931659077
2003-06-19,1.5,-0.5,-1,-0.0033217575117017173,1.0399534069588037
2003-06-20,1.5,-0.5,-1,0.001655379984951022,1.041674925013965
2003-06-23,2.5,0.5,-1,-0.0031655110039192635,1.0383774915763264
2003-06-24,2.5,0.5,-1,0.003981968444778272,1.0425122779815512
2003-06-25,2.5,0.5,0,0.0,1.0425122779815512
2003-06-26,1.5,-0.5,-1,-0.00215149491802058,1.0402693181134999
2003-06-27,1.5,-0.5,-1,-0.0008143322475571146,1.039422193261616
2003-06-30,2.5,0.5,-1,0.00791478659664191,1.0476489981050952
2003-07-01,2.5,0.5,-1,-0.004622725917089232,1.0428060039295421
2003-07-02,2.5,0.5,-1,0.0006679530948492385,1.0435025494271943
2003-07-03,2.5,0.5,0,0.0,1.0435025494271943
2003-07-07,2.5,0.5,-1,-0.006139902053943436,1.037095545980671
2003-07-08,2.5,0.5,-1,0.007264802034144591,1.0446298398127136
2003-07-09,2.5,0.5,0,-0.0,1.0446298398127136
2003-07-10,2.5,0.5,0,0.0,1.0446298398127136
2003-07-11,2.5,0.5,0,-0.0,1.0446298398127136
2003-07-14,2.5,0.5,0,0.0,1.0446298398127136
2003-07-15,2.5,0.5,0,-0.0,1.0446298398127136
2003-07-16,2.5,0.5,0,0.0,1.0446298398127136
2003-07-17,2.0,0.0,0,-0.0,1.0446298398127136
2003-07-18,2.0,0.0,0,-0.0,1.0446298398127136
2003-07-21,2.0,0.0,0,0.0,1.0446298398127136
2003-07-22,2.0,0.0,0,-0.0,1.0446298398127136
2003-07-23,2.0,0.0,0,0.0,1.0446298398127136
2003-07-24,2.0,0.0,0,-0.0,1.0446298398127136
2003-07-25,2.0,0.0,0,0.0,1.0446298398127136
2003-07-28,2.0,0.0,0,0.0,1.0446298398127136
2003-07-29,2.0,0.0,0,0.0,1.0446298398127136
2003-07-30,2.0,0.0,0,0.0,1.0446298398127136
2003-07-31,2.0,0.0,0,-0.0,1.0446298398127136
